token,count
strecken,2
gerechnet,2
aussicht,2
stirn,2
ruder,2
straßen,2
pfalz,2
soziales,2
verständigen,2
genannten,2
verpflichtungen,2
gleichzusetzen,2
ndcs,2
beispielhaft,2
zurückzukommen,2
zielen,2
barrieren,2
erfüllen,2
unterschiedliche,2
verbrennungsmotors,2
automobilindustrie,2
klimafreundliche,2
ran,2
beklagen,2
teufel,2
technologieoffenheit,2
jürgen,2
getraut,2
photovoltaik,2
blockaden,2
behoben,2
international,2
unterschreibt,2
russengas,2
bericht,2
judith,2
skudelny,2
vollem,2
umfang,2
stockenden,2
beantwortet,2
vorangeht,2
aufholen,2
landtag,2
ruhig,2
siebenfache,2
herstellen,2
auszusprechen,2
hohem,2
format,2
zynismus,2
südafrika,2
kunst,2
scharm,2
scheich,2
verhandelt,2
zukunftskoalition,2
verpflichten,2
auszurichten,2
ignorieren,2
messbar,2
erfolge,2
verfassungsrechtlich,2
maskendeals,2
verlegt,2
planbare,2
pflegerische,2
effizienten,2
gültigen,2
zwingende,2
jeweiligen,2
diskotheken,2
freizeiteinrichtungen,2
hinausgehen,2
gesundheitsamt,2
ausbruchsgeschehen,2
dringender,2
heutige,2
ersparen,2
erfasst,2
stoßen,2
impfteams,2
vonseiten,2
passgenauen,2
verrannt,2
notsituation,2
coronakabinett,2
spätestens,2
stattgefunden,2
rechtlichen,2
verlange,2
vielerlei,2
zügen,2
fällen,2
übermorgen,2
drastische,2
zugegangen,2
schutzwall,2
gefahrenabwehr,2
trauen,2
tritt,2
laschet,2
pandemietreiber,2
hendrik,2
wüst,2
chrupalla,2
zitat,2
grundrecht,2
diesmal,2
verbote,2
umgekippt,2
abgewendet,2
personellen,2
pflegebereich,2
abgeben,2
impfstoffe,2
zuverlässig,2
erkenntnis,2
überschreitet,2
gefährlichkeit,2
blockieren,2
definieren,2
worte,2
manuela,2
korrigieren,2
mutter,2
mittagspause,2
verantwortliche,2
fehlentscheidung,2
hingekriegt,2
beklagt,2
schreibe,2
fläche,2
johannes,2
rechtsfigur,2
beschneiden,2
bahnen,2
geworfen,2
auseinander,2
negative,2
adventszeit,2
risiko,2
ungeimpfter,2
herzustellen,2
verschärfungen,2
praktische,2
negativeren,2
dörfer,2
zuhöre,2
zitiert,2
gelaufen,2
liberalen,2
verlangen,2
gesundheitsschutz,2
operative,2
fehlerhaft,2
einzelfall,2
verhältnismäßigkeit,2
zutiefst,2
verteidigt,2
dasselbe,2
sortiert,2
dürft,2
schwingen,2
scheindebatte,2
drinstehen,2
geplänkel,2
kluge,2
eingegangen,2
dimension,2
regierungshandeln,2
kreisen,2
technologische,2
intelligenz,2
willens,2
werbekampagne,2
adresse,2
lüge,2
bezahlung,2
hunderttausende,2
coronatoten,2
schwere,2
todesfälle,2
april,2
jeglicher,2
entbehren,2
lief,2
junger,2
mann,2
verläuft,2
gängeln,2
fort,2
attraktivität,2
alters,2
stimme,2
schlanken,2
funktionsfähig,2
landkreis,2
dankeschön,2
aufhört,2
wechselunterricht,2
inzidenzzahlen,2
gedrängt,2
gefühl,2
folgerichtig,2
kontakt,2
geärgert,2
drucks,2
ausreicht,2
wieler,2
hotspots,2
drosten,2
seriöser,2
zwischenfragen,2
freizeitveranstaltungen,2
langem,2
jurist,2
überzeugungsarbeit,2
male,2
dummheit,2
gefolgt,2
mitarbeiter,2
kapazitären,2
rausreden,2
unterlassen,2
bochmann,2
text,2
untersagt,2
konjunkturpaket,2
gelder,2
lieferengpässen,2
enger,2
unverzichtbar,2
helft,2
ulrike,2
schweres,2
verankern,2
gelungen,2
bundesfinanzminister,2
abruf,2
hinzu,2
bauhandwerk,2
lieferketten,2
pädagogischen,2
planungen,2
einsteigen,2
auftrag,2
gestärkt,2
ausgeübt,2
haushaltsausschuss,2
diejenige,2
aufseiten,2
bildungsauftrag,2
regierungskoalition,2
daneben,2
natur,2
mängel,2
verursacht,2
silke,2
konjunktureffekt,2
außerordentlich,2
ausnahmesituation,2
gerechtfertigt,2
qualitativ,2
gefördert,2
ganztagsangebote,2
betreuung,2
defizite,2
betreuungslücke,2
elternteile,2
grundschule,2
sport,2
säulen,2
hochwertige,2
gemeinschaft,2
ganztagsschulen,2
gedauert,2
schade,2
familienministerin,2
geschichten,2
problematik,2
personals,2
gelassen,2
angenommen,2
später,2
bundesratsinitiative,2
familienministerium,2
auszahlen,2
gucke,2
bundesbildungsministerin,2
lambrecht,2
bundesfamilienministerin,2
adressieren,2
rehburg,2
senden,2
angerissen,2
verzögert,2
unionsgeführte,2
kanzleramt,2
ebenen,2
bewegung,2
vergeben,2
baufirmen,2
fördermittel,2
bereitstellen,2
sicherzustellen,2
vorsorglich,2
gesundheitsfonds,2
effizienter,2
behandlung,2
älterer,2
koordiniert,2
berufe,2
rasant,2
lehren,2
föderalen,2
erheblichem,2
krisenbewältigung,2
zusatzausgaben,2
privat,2
beitragseinnahmen,2
prognostiziert,2
kurzarbeit,2
finanzmittel,2
zusatzbeiträge,2
lohnnebenkosten,2
einhalten,2
ermächtigt,2
einvernehmen,2
festzusetzen,2
überschritten,2
stabilisierung,2
schnelleren,2
monstadt,2
abweichenden,2
durchschnittlichen,2
auswertung,2
prognose,2
ausgelösten,2
finanzbedarf,2
fassen,2
steuerzahlerinnen,2
baustein,2
gesundheitsversorgung,2
phänomen,2
ausgabensteigerung,2
ergibt,2
demografische,2
faktor,2
bausubstanz,2
bundesrechnungshofs,2
solidarische,2
pilsinger,2
technische,2
slowenien,2
bundeszuschüsse,2
finanzierbar,2
zumutbar,2
finanzlage,2
beihilfen,2
pragmatisch,2
glücklich,2
schwächen,2
entschließungsantrag,2
transparenz,2
bedacht,2
luft,2
brehm,2
einkommensverlust,2
angestrengt,2
privilegierung,2
ökologischen,2
komma,2
nick,2
viehhaltende,2
schweinebranche,2
tierzahlen,2
gesunken,2
tierwohl,2
unternehmerisch,2
höfen,2
wertschätzung,2
äußerungen,2
verzweiflung,2
konzentriert,2
landwirtschaftliches,2
meist,2
zuge,2
abgegeben,2
jahrelang,2
steuervorteilen,2
landwirtschaftsministeriums,2
ressort,2
räumt,2
auflösen,2
sonntagsreden,2
entlastet,2
zukommt,2
angriff,2
massenmigration,2
massenmigrationswaffe,2
grenzschutz,2
gewalttätigen,2
missachtet,2
festung,2
kapital,2
krisen,2
gebot,2
meinungen,2
abschreckung,2
rechtsextremisten,2
diplomatische,2
ulrich,2
weiteres,2
disqualifiziert,2
belarussisch,2
unmittelbar,2
zurückgeführt,2
gesucht,2
omid,2
kreml,2
taliban,2
vornherein,2
ausschließen,2
assad,2
cham,2
wings,2
wertegemeinschaft,2
rechtsstaatlichkeit,2
linda,2
gewogen,2
historischen,2
westlichen,2
zielt,2
seiten,2
wertegebunden,2
liberale,2
autokraten,2
achtet,2
zurückzuführen,2
entwarnung,2
bedürfen,2
fluchtursachen,2
rüstungsexporte,2
frank,2
sackgasse,2
steuerung,2
wald,2
menschenunwürdige,2
innovativer,2
ferien,2
ursache,2
kitaschließungen,2
bewegungsmangel,2
benachteiligt,2
infektionstreiber,2
werkzeuge,2
bildungsföderalismus,2
wegfallen,2
behalten,2
lehrkräften,2
förderprogramme,2
hauptlast,2
lehrkräfte,2
verhängen,2
klassen,2
vereinbar,2
kids,2
bildungschancen,2
programme,2
schülern,2
auge,2
isolation,2
zimmer,2
vormittag,2
risikogruppen,2
infektionsketten,2
körperliche,2
frömming,2
verfassung,2
jessica,2
rosenthal,2
reingehängt,2
vernünftige,2
machbar,2
impflücke,2
rekordhoch,2
intensivpatient,2
notfallversorgung,2
frühzeitig,2
eskaliert,2
differenzierung,2
ausgangsbeschränkungen,2
ausnimmt,2
allgemeine,2
grundrechtlichen,2
erwägungen,2
gesetzesvorhaben,2
strenge,2
testkonzept,2
belangen,2
getroffenen,2
beschränkte,2
kontaktbeschränkung,2
auszuschließen,2
gesundheitsnotstand,2
vollumfängliche,2
kurzarbeitergeld,2
infektionsgeschehens,2
anlog,2
masernimpfung,2
einrichtungsbezogene,2
impflicht,2
erziehungs,2
vulnerabel,2
reduktion,2
kontakten,2
frühzeitige,2
verlegung,2
patient,2
belastete,2
verbessert,2
million,2
grundpfeiler,2
medizinischen,2
zukunftsinvestitionen,2
zentrales,2
haushalts,2
forschungseinrichtungen,2
stabilisiert,2
branchen,2
fördern,2
verwaltungsdienstleistungen,2
wohnungsbau,2
gesellschaftlicher,2
altersarmut,2
behörden,2
bietet,2
transparenten,2
grundrechte,2
breitbandausbau,2
systeme,2
open,2
stärkt,2
verstärken,2
algorithmen,2
klimaabkommen,2
technologieneutralität,2
rentenniveau,2
ausbildung,2
gabriele,1
wahlperioden,1
breiter,1
tätig,1
dokument,1
bewiesen,1
vorangestellt,1
überfällige,1
reform,1
verhaltensregeln,1
scheidenden,1
präsidenten,1
generalüberholung,1
eingeführten,1
vorerst,1
entnehmen,1
eingeführte,1
coronabedingte,1
weitergeltung,1
stefan,1
festtag,1
umsieht,1
anderswo,1
unabhängiges,1
gewähltes,1
parlamentarisches,1
bewähren,1
regierungskontrolle,1
zeitgemäß,1
fraktionsübergreifend,1
übereinstimmung,1
bundestagspräsident,1
überarbeitung,1
überarbeitungsbedürftig,1
stabile,1
erkennbar,1
erkennbare,1
bundespräsident,1
scheitert,1
sonderregel,1
social,1
media,1
videoclips,1
bundestagssitzungen,1
klamauk,1
misstrauensanträge,1
mindestzahl,1
unterstützern,1
plenarsaal,1
spielplatz,1
destruktive,1
misstrauensanträgen,1
permanentes,1
misstrauen,1
säen,1
nötiger,1
regelt,1
größerer,1
erübrigt,1
beschlussfähig,1
statisch,1
umgängen,1
unsinn,1
innenmehrheit,1
ausleben,1
kanzlerinnenmehrheit,1
ankündigung,1
schlage,1
übersteigen,1
merken,1
stimmung,1
eingestimmt,1
weihevollen,1
taufe,1
erstkommunion,1
jugendweihe,1
ausstrahlen,1
scheidende,1
übergroßen,1
traditionell,1
einbringt,1
unwürdig,1
außergewöhnlich,1
galt,1
vorbehalt,1
reibungslos,1
klappt,1
gewinn,1
angesprochenen,1
leisen,1
sohlen,1
daherkommt,1
quorums,1
umkehrung,1
charakters,1
instruments,1
neuwahl,1
einigt,1
verneinung,1
ausspricht,1
reihenweise,1
gejagt,1
diktatur,1
geebnet,1
lehre,1
beseitigung,1
gewählten,1
wollt,1
ausnahmecharakter,1
misstrauensvotums,1
unterhöhlen,1
demokratisch,1
legitimierten,1
unterspülen,1
aussprechen,1
eindrucksvolle,1
ausgewogen,1
applaus,1
vernehmen,1
flankierung,1
liegenden,1
lebensabschnittes,1
regelwerk,1
nett,1
sündenfall,1
alterspräsidenten,1
bernd,1
baumann,1
unparlamentarische,1
verhinderung,1
bundestagsvizepräsidenten,1
parlamentariern,1
durchgepeitschte,1
parteienfinanzierung,1
omnibusgesetze,1
verschiedenes,1
vermischen,1
fluthilfe,1
beginnenden,1
wesentliche,1
mehrheitsmeinung,1
volke,1
lesbarkeit,1
verzicht,1
deutliche,1
lehnt,1
orwell,1
sprachunsinn,1
sternchen,1
schräg,1
unterstriche,1
künstlichen,1
stotterpausen,1
stottern,1
fraktionssitzungen,1
parteitagen,1
walten,1
volksabstimmungen,1
volksbegehren,1
gänzlich,1
vorschreibt,1
vorbeigeredet,1
bestenauslese,1
geschäftsführern,1
bundestags,1
kandidieren,1
benötigt,1
offenbart,1
geheimheit,1
bunten,1
hineinschauen,1
seltsame,1
auslegung,1
zusammenschließen,1
krachend,1
bundestagswahl,1
hürde,1
übersprungen,1
ausgehend,1
vorzuschlagen,1
erkläre,1
verschwörungstheorien,1
unkenntnis,1
formalien,1
braune,1
widerlichkeitsskala,1
niedergekniet,1
aufstandes,1
warschauer,1
ghetto,1
anbringen,1
ekelerregend,1
kinderarmut,1
anbahnt,1
runterfallen,1
marktradikale,1
verunglimpfung,1
geschlechtergerechter,1
verblödet,1
gesetzestext,1
gendersternchen,1
gesetzestexten,1
papierkorb,1
sozialdemokratischen,1
generalüberholt,1
carsten,1
scheiterten,1
worüber,1
zentral,1
ausschusssitzungen,1
großverdienern,1
parteispenden,1
bitter,1
großspenden,1
käuflich,1
rankommen,1
starnberg,1
ungleichgewicht,1
wahlen,1
teilnehmen,1
abgemeldet,1
parlamentsgeschehen,1
attraktiv,1
fühlen,1
but,1
least,1
lobbyismus,1
halbtagslobbyisten,1
hinderungsgrund,1
wortgleich,1
übergroße,1
nationalsozialisten,1
nachfolgerin,1
eingeschlossen,1
bärbel,1
bas,1
faszinierend,1
wunderbar,1
melden,1
stellvertreter,1
bezieht,1
anhängigen,1
organstreit,1
ausgehe,1
tangiert,1
hiermit,1
nachgeholt,1
abstimmungsergebnis,1
magwas,1
herzlichste,1
freude,1
ganzem,1
enttäuschen,1
pau,1
geübte,1
beschlussempfehlungen,1
hauptargument,1
unerledigten,1
wider,1
unwahrscheinlicher,1
dauern,1
anwachsen,1
gefreut,1
aufgefordert,1
stockt,1
bestens,1
vorwegsagen,1
bewährtes,1
hielten,1
abwarten,1
meiste,1
nutzbar,1
schmalspurgröße,1
koalitionszeitplan,1
seriöse,1
parlamentsarbeit,1
fachausschüsse,1
übernimmt,1
europaausschusses,1
verteidigungsausschusses,1
haushaltsausschusses,1
gelben,1
vertrag,1
vorbereiten,1
fachpolitische,1
beachtlich,1
ampellichtern,1
vergossen,1
minderheiten,1
minderheit,1
arroganz,1
sitzordnung,1
wahren,1
seriösen,1
vertragen,1
entdecke,1
aufgemacht,1
rollenfindung,1
sitze,1
besetzen,1
angeblichen,1
entdecken,1
stellvertretenden,1
rotierend,1
besetzungsmöglichkeiten,1
tagt,1
gesetzentwürfe,1
kirche,1
gelaunt,1
schöner,1
karnevalisten,1
bundestagsfraktionen,1
stellenanteile,1
mitbekommt,1
nichtig,1
wahlprüfungsausschuss,1
größen,1
schwelle,1
kleinzuhalten,1
grüßt,1
murmeltier,1
terminplanung,1
altparteien,1
faulheit,1
opulente,1
reminiszenz,1
frühere,1
bonner,1
winterpause,1
beißen,1
granit,1
durchzusetzen,1
faulenzen,1
sonntag,1
länge,1
ausdehnen,1
beschweren,1
nachtstunden,1
karnevalsferien,1
sommerferien,1
explodierende,1
sprit,1
galoppierende,1
massenansturm,1
masseneinwanderung,1
ostgrenze,1
kollabierende,1
sozialsysteme,1
gefährdete,1
skiferien,1
sommerpausen,1
affront,1
wähler,1
arbeitsparlament,1
teilzeitparlament,1
bettina,1
watzinger,1
nichtsitzungswochen,1
erwartung,1
zusammensitzen,1
still,1
volksvertreter,1
wahlprüfung,1
mitgliedern,1
stellvertretern,1
besetzt,1
bündnisgrüne,1
vertreterinnen,1
ausgewechselt,1
auswechseln,1
heft,1
zusammensetzung,1
empfinden,1
ränkespielchen,1
umgeht,1
truppe,1
vorsehen,1
absoluter,1
kleinkariert,1
sondergleichen,1
ampelkumpels,1
nikolaus,1
aufgefallen,1
diktiert,1
sachlage,1
folgendes,1
diskussionswürdiges,1
übergangslösung,1
zusammengezimmert,1
festzustellen,1
ältestenrat,1
interfraktionell,1
gesundheitsausschuss,1
rumpennen,1
sacherwägungen,1
pass,1
sacherwägung,1
irgendwelchen,1
verhandlungsgruppen,1
rumrennen,1
könnt,1
verkehrsbetrieben,1
abstandsregeln,1
hygieneregeln,1
vorsichtsregeln,1
gesetzesberatungen,1
dazukommen,1
allererste,1
eröffneten,1
bundesgesundheitsministers,1
ärzteverbände,1
erkrankt,1
gelebt,1
arbeitet,1
zunehmen,1
boosterns,1
gemonitort,1
pflegeheim,1
betriebsräten,1
vorsichtsmaßnahme,1
differenziert,1
zutritt,1
theaterbesuchen,1
vorschreiben,1
altenpflegeeinrichtungen,1
eingliederungshilfe,1
zutrittskriterien,1
überwacht,1
gestaltbar,1
einsicht,1
vorgearbeitet,1
maltesern,1
anbietet,1
keineswegs,1
bevorsteht,1
aufteilen,1
verschiebbar,1
fände,1
einladen,1
mitzumachen,1
zusätzlicher,1
wiederfinden,1
klassisches,1
umsetzungsschritte,1
zusammenhält,1
überstehen,1
ehrhorn,1
erstes,1
voranstellen,1
bedauerlich,1
berechtigt,1
zuzulassen,1
erwidern,1
raumanzug,1
lebensbedrohlichen,1
krankheitsverläufen,1
betroffenheit,1
typischerweise,1
ununterbrochen,1
teste,1
altenpflegeeinrichtung,1
merkwürdige,1
vorbeigehen,1
fabulieren,1
hinwegreden,1
hospitalisierungszahlen,1
hilferufe,1
krankenhausleitern,1
pflegern,1
todeszahl,1
verzehnfacht,1
problemlage,1
durchlaufen,1
zustandsbeschreibung,1
kraftvolle,1
vernommen,1
empfunden,1
abstimmen,1
ausgelassen,1
ausbreitung,1
bedrohlichen,1
übertragbaren,1
übertragbar,1
bedrohlich,1
realitätsverweigerung,1
ansieht,1
vorgebracht,1
hineingeschrieben,1
nachgeliefert,1
regierungsparteien,1
kommunikativ,1
gesendet,1
achtsamer,1
vorsichtiger,1
setze,1
zweigleisig,1
rednern,1
abschließenden,1
handlungsoption,1
krisenbekämpfung,1
hineinschreiben,1
gehandhabt,1
nachzuarbeiten,1
eckhardt,1
amtiert,1
schäbig,1
ansteckungszahlen,1
verunsicherung,1
lageeinschätzung,1
gemeinsamem,1
parteipolitische,1
aktionen,1
anschaue,1
eingrenzen,1
ethikrat,1
leopoldina,1
pflegende,1
vulnerable,1
entziehen,1
testregimes,1
krasse,1
entspannt,1
weihnachtsfest,1
aufruf,1
aushalten,1
viermal,1
name,1
missverständnissen,1
missverständnisse,1
geschürt,1
aufrechten,1
wahrhaftigkeit,1
ausreichender,1
urteilen,1
freiheitlicher,1
rechtsstaat,1
physikalischen,1
infektionsbarrieren,1
aufzubauen,1
abstandspflichten,1
behördlich,1
stammbuch,1
klargestellt,1
bedanken,1
vorstellungen,1
umstrittensten,1
denkende,1
übereinstimmend,1
prädikat,1
erteilen,1
geeignetes,1
rechtssicheres,1
ruck,1
münzenmaier,1
staune,1
gewartet,1
existenzen,1
vernichtet,1
freedom,1
day,1
etliche,1
gefeiert,1
genauer,1
wortwörtlich,1
drauf,1
munter,1
klüngelrunde,1
ministerpräsidentenstammtisch,1
zusammentreten,1
verstetigen,1
ankommt,1
aushebeln,1
degradieren,1
herzkammern,1
statisten,1
undemokratische,1
etlichen,1
aufbauend,1
unanständigen,1
unterschiedlichsten,1
freiheitliches,1
menschenbild,1
indirekten,1
moderna,1
drittimpfung,1
fachwelt,1
gesamtbevölkerung,1
empfohlen,1
unfug,1
selbsternannten,1
virologen,1
aktuellste,1
unsinnigste,1
wissenschaftliche,1
erkenntnisse,1
gelehrt,1
wiegen,1
impfdruck,1
ginge,1
anwesenden,1
impf,1
genesenenstatus,1
ehemaligen,1
chefvirologen,1
charit,1
krüger,1
sicherer,1
unfreier,1
unfreiheit,1
zwangs,1
vernunftbasierter,1
ferschl,1
ziemlicher,1
konstrukts,1
verordnungsermächtigungen,1
bundesratspräsident,1
vorgaukelt,1
kanal,1
leeren,1
zusammenschlägt,1
absurdes,1
theater,1
wovon,1
absurde,1
niedrige,1
impfkampagne,1
aufsuchenden,1
drittes,1
israel,1
nachlässt,1
unfassbar,1
lindern,1
überlastet,1
streik,1
durchhaltevermögen,1
sofortmaßnahmen,1
lückenlose,1
arbeitsschutz,1
datenschutzrechtlichen,1
erfragt,1
profit,1
getrimmt,1
pandemieanfällig,1
gericht,1
infrage,1
verläufen,1
pflegen,1
schwieriger,1
unsicher,1
vollendung,1
elften,1
lebensjahres,1
täglichen,1
gangs,1
zielgerichtet,1
wünschte,1
zahn,1
zulegen,1
praktikern,1
kreativen,1
entschluss,1
praktiker,1
panel,1
einholen,1
kreative,1
zielgerichtete,1
änderungsanträgen,1
ermöglichung,1
gesundheitsministerkonferenz,1
verhehlen,1
zielführend,1
geäußert,1
verantwortbares,1
hospitalisierung,1
explodiert,1
schrauben,1
herunter,1
infizierten,1
impfbereitschaft,1
belastungsprobe,1
anstehen,1
hämischen,1
infizierte,1
dümmlichen,1
regierungsfähig,1
hellseher,1
nachlesen,1
grandiose,1
fehleinschätzung,1
nachlesbar,1
niederschwellige,1
eingriffsintensive,1
feststellt,1
halbherziges,1
schafften,1
mitzutreffen,1
bereitschaft,1
schmeink,1
verstiegen,1
schädige,1
landkreise,1
beschäftigten,1
unverschämt,1
undemokratisch,1
meistern,1
erkrankten,1
verstorben,1
opportunistische,1
anklage,1
arbeitswelt,1
schutzmöglichkeiten,1
pflichten,1
testens,1
anhörungsverfahren,1
prüfstand,1
voranzubringen,1
immunschutz,1
gemeinschaftlich,1
anpacken,1
vorschlägen,1
aschenberg,1
dugnus,1
geordneten,1
verbesserungsvorschlägen,1
langer,1
reparlamentarisierung,1
untätigkeit,1
unzureichenden,1
lautesten,1
vorsitzenden,1
regionalpartei,1
landtagswahl,1
ärgert,1
schreien,1
heimen,1
großartig,1
pressekonferenzen,1
annimmt,1
gesetzlicher,1
entzogen,1
vergangene,1
pflegeeinrichtung,1
behinderung,1
kostenfreier,1
ausstatten,1
runden,1
jörg,1
pandemische,1
enkel,1
landet,1
wohnt,1
freiheitsbeschränkungen,1
konstituierende,1
betreffenden,1
mild,1
zwingend,1
fürchterlich,1
fälschen,1
apotheke,1
spuren,1
verwischt,1
apotheker,1
privatermittler,1
fälschungssicher,1
level,1
dänemark,1
hingestellt,1
besorgniserregende,1
jemals,1
vorwoche,1
verdreifacht,1
ausgelastet,1
verstandenen,1
freiheitsverständnis,1
unbequemen,1
wundere,1
talkshow,1
tingelt,1
mahner,1
auftritt,1
coronabekämpfung,1
durchsetzungskraft,1
aufbaut,1
wodurch,1
zielgenau,1
bundeseinheitliche,1
allgemeines,1
fälschung,1
zugenommen,1
abschätzung,1
infektionsrisiken,1
eminent,1
valide,1
impfausweise,1
vertun,1
momentanen,1
ungerechtfertigte,1
lethargie,1
gerissen,1
bundesjustizministerium,1
entsprechenden,1
oppositionspolitik,1
schäbigen,1
bemerkungen,1
tingele,1
tingeln,1
geläufig,1
festzulegen,1
abstreiten,1
unisono,1
rechtsgrundlagen,1
vorbringen,1
zweifelsfrei,1
gerechtfertigten,1
rechtszustand,1
ausstellt,1
impfausweis,1
härter,1
differenzierungen,1
überzeugend,1
coronaschutzmaßnahmen,1
erstmaligen,1
gesundheitsministerium,1
teils,1
schwerwiegenden,1
zurückholen,1
ressortverantwortliche,1
gekannten,1
ausmaßes,1
anstrengungen,1
herbst,1
wintermonaten,1
bewährten,1
instrumentarien,1
abstandsgebot,1
kapazitätsbegrenzungen,1
schwächsten,1
besuch,1
geöffnet,1
schutzbedürftigen,1
bestmöglich,1
weitergeführt,1
ergänzungen,1
beschäftigter,1
exponentielles,1
zunehmendem,1
abnimmt,1
zwischenzeitlich,1
sorgloseres,1
medizinerin,1
seltenen,1
wiegt,1
lungenversagen,1
langzeitfolgen,1
beatmet,1
impflücken,1
bevorstehenden,1
fraktionsgrenzen,1
alltag,1
zurückgedrängt,1
warken,1
falsches,1
befreiungsschlag,1
verkauft,1
verhängt,1
abgespeckter,1
unzureichender,1
fortgelten,1
vorlauf,1
behäbiges,1
plänen,1
lücken,1
vollmundig,1
abverlangt,1
gebotenen,1
nachbartisch,1
nachweis,1
längerem,1
einbringung,1
härtere,1
impfpassfälschungen,1
dokumente,1
spagat,1
gebotenes,1
selbstfindungsphase,1
strahlt,1
unsicheren,1
entgegenzusteuern,1
tragödie,1
türkisch,1
griechischen,1
marokkanisch,1
spanischen,1
machtpolitische,1
tätiger,1
gesichert,1
grundvoraussetzung,1
vereinigten,1
grundfalsch,1
spaltpilz,1
dümmste,1
sachpolitik,1
alarmierend,1
asylanträge,1
provoziert,1
erregung,1
ostpolnischen,1
verbindungen,1
magnet,1
sozialsystem,1
koalitionsverantwortung,1
endeffekt,1
negiert,1
rundum,1
frühsommer,1
migrationspaket,1
bestehend,1
notgetan,1
arbeitsmigration,1
fluchtmigration,1
ausreisepflicht,1
fachkräfteeinwanderungsgesetz,1
statuiert,1
bezugsdauer,1
asylbewerberleistungsgesetz,1
asylantrag,1
bezugsvoraussetzungen,1
verlässt,1
rückabwickelt,1
lacht,1
erfolglosigkeit,1
überkompensiert,1
einladende,1
entsetzlichen,1
gestrandet,1
angeleitet,1
sicherheitskräften,1
versperren,1
kampieren,1
eiseskälte,1
bekleidung,1
freiem,1
ums,1
helfer,1
machthaber,1
skrupel,1
geisel,1
zynisches,1
machtspiel,1
skrupellos,1
währenddessen,1
repression,1
sicherheitskräfte,1
regimes,1
festgenommen,1
gefangenen,1
dialog,1
naheliegt,1
beschimpfen,1
nahenden,1
winters,1
grundwerten,1
völkerrecht,1
zivilgesellschaftliche,1
vereinigungen,1
ungestraft,1
schleuserring,1
transitstaaten,1
herkunftsstaaten,1
jordanien,1
formalrechtlich,1
illegales,1
mitgeteilt,1
mittäter,1
schleuserrings,1
haftung,1
landerechte,1
ausweiten,1
außenrat,1
gezielten,1
bestehender,1
sektoralen,1
wirtschaftssanktionen,1
viertens,1
intensivieren,1
westbalkan,1
gewirkt,1
reisebüros,1
schleuserbanden,1
locken,1
gefährliche,1
dollar,1
gerüchten,1
jüngsten,1
ereignisse,1
flucht,1
asylsystem,1
migrationsursachen,1
furchtbar,1
inakzeptabel,1
offensichtliche,1
scharmützel,1
merle,1
spellerberg,1
kontrollen,1
registrierung,1
unterstützungsangebote,1
verhungern,1
jenen,1
damaskus,1
istanbul,1
einfliegt,1
verhandlungsmasse,1
unmenschliches,1
schleusertum,1
beliebte,1
einkaufszeit,1
machtclique,1
lockangeboten,1
deckt,1
wladimir,1
dialogs,1
härte,1
verwundbarkeiten,1
abbauen,1
bewundernswert,1
akute,1
nothilfe,1
stellvertretend,1
tichanowskaja,1
beehrt,1
westfälische,1
joachim,1
erpressungsversuchen,1
bundesaußenminister,1
verantwortungsbereich,1
imperativ,1
multilaterale,1
erstaunt,1
integrierte,1
handwerk,1
innenpolitiker,1
migrations,1
integrationspolitik,1
schieben,1
konsequenter,1
straftäter,1
gefährder,1
fleißige,1
gottfried,1
offenbarungseid,1
hauptschuldige,1
einwanderung,1
grenzübertritt,1
krimineller,1
abwehr,1
staatspflicht,1
eklatant,1
binnenfreizügigkeit,1
drittstaaten,1
abzockschlaraffenland,1
polens,1
schreit,1
etikettenschwindel,1
frontex,1
niederreißen,1
löchrig,1
schweizer,1
stopfen,1
schulden,1
bock,1
gärtner,1
trugworten,1
übermäßige,1
erfolgende,1
abschiebungen,1
durchnummerieren,1
weltweiten,1
heuchelei,1
unionsantrag,1
herbeigeführt,1
rundumversorgung,1
alibi,1
weißrusslands,1
durchlässigkeit,1
transitland,1
migrationswillige,1
glücksritter,1
gemäß,1
migrationspakt,1
umsiedlung,1
mission,1
lifeline,1
übers,1
mittelmeer,1
unverhohlen,1
umvolkung,1
reinholen,1
anheizen,1
vaterlandsliebe,1
kotzen,1
wusste,1
anzufangen,1
urkatastrophe,1
pushbacks,1
betreue,1
maßstab,1
erzählung,1
schutzsuchende,1
zurückweisung,1
asylverfahrens,1
eindeutiger,1
asylrecht,1
ausgehebelt,1
hiergegen,1
überschaubaren,1
schutzsuchenden,1
bedrohung,1
untragbar,1
narrativ,1
abschottung,1
asyldebatte,1
schießbefehl,1
einhellig,1
zurückgewiesen,1
achselzuckend,1
wettbewerbs,1
brutalität,1
flüchtlingskonventionen,1
befeuern,1
migrationsfrage,1
flüchtlingspolitik,1
zuhört,1
vorrednerin,1
fortsetzen,1
human,1
zuwanderung,1
kontinent,1
ausreisewillig,1
entwicklungspolitiker,1
migriert,1
scholl,1
latour,1
entwicklungszusammenarbeit,1
interventionismus,1
migrationsbewegungen,1
schutzgeld,1
verfassungsschutz,1
weaponization,1
voraussichtliche,1
oppositionsfraktion,1
westfälischen,1
anzunehmen,1
argumentieren,1
katze,1
schwanz,1
kuschelkurs,1
sachargumente,1
abgrenzung,1
brunnenvergiftung,1
fass,1
ausgeschlagen,1
angreifern,1
schrecklichen,1
